English,Traditional Chinese (Taiwan),Traditional Chinese (Hong Kong),Simplified Chinese,Source Content,Timestamp
Supreme Chancellor,最高議長,共和國議長,首相,The Phantom Menace,00:02:06
Master (Jedi title),師父,師父,师父,The Phantom Menace,00:03:06
Obi-Wan,歐比王,Obi-Wan,欧比旺,The Phantom Menace,00:03:13
Master Yoda,尤達大師,Yoda大師,尤达师父,The Phantom Menace,00:03:19
The Force,原力,原力,原力,The Phantom Menace,00:03:24
Viceroy,總督,總督,贸易总督,The Phantom Menace,00:03:31
Trade Federation,貿易聯邦,貿易聯會,贸易联盟,The Phantom Menace,00:03:35
Jedi,絕地武士,Jedi武士,绝地武士,The Phantom Menace,00:03:43
Lord Sidious,達斯西帝,Lord Sidious,西迪厄斯大人,The Phantom Menace,00:03:51
Droid,機器人,機械人,机器人,The Phantom Menace,00:04:01
Dioxis,毒氣,毒氣,毒气,The Phantom Menace,00:05:18
Droidekas,殺手機器人,機械人,,The Phantom Menace,00:06:09
Destroyers (Droidekas),殺手機器人,機械人,,The Phantom Menace,00:06:58
Battle droids,戰鬥機器人,機械兵團,战斗机器人,The Phantom Menace,00:07:32
Naboo,那卜,Naboo,纳布星球,The Phantom Menace,00:07:39
Chancellor Valorum,魏倫議長,Valorum議長,维罗伦首相,The Phantom Menace,00:07:39
Queen Amidala,艾米達拉女王,Amidala女王,阿米达拉女王,The Phantom Menace,00:07:57
Senate,議會,參議會,国会,The Phantom Menace,00:08:32
Senator Palpatine,白卜庭議員,Palpatine議員,帕尔帕庭议员,The Phantom Menace,00:09:13
Jar Jar Binks,恰恰冰克斯,Jar Jar Binks,加加宾可斯,The Phantom Menace,00:11:29
Gunga City,剛耿市,Gunga城,冈根城,The Phantom Menace,00:11:57
Gungan,剛耿族,Gungan人,冈根人,The Phantom Menace,00:13:00
Droid army,機器兵團,機械兵團,机械人部队,The Phantom Menace,00:14:57
Symbiont circle,生命共同體,唇齒相依,共生关系,The Phantom Menace,00:15:26
Bongo,邦戈,Bongo,邦高,The Phantom Menace,00:15:45
The Republic,共和國,共和國,共和国,The Phantom Menace,00:23:12
Coruscant,科羅森,Coruscant,科罗斯肯特,The Phantom Menace,00:23:28
Hyperdrive,超光速引擎,超光速推進,超光速引擎,The Phantom Menace,00:26:43
Tatooine,塔圖因,Tatooine,塔图因,The Phantom Menace,00:26:49
Hutts,赫特族,Hutt人,赫特人,The Phantom Menace,00:26:57
Sith,西斯,Sith,西斯人,The Phantom Menace,00:27:37
Apprentice (Sith),徒弟,徒弟,徒弟,The Phantom Menace,00:27:40
Darth Maul,達斯魔,Darth Maul,达斯·摩尔,The Phantom Menace,00:27:42
R2-D2,R2D2,R2,R2D2,The Phantom Menace,00:28:18
Padmé,帕米,Padme,帕德梅,The Phantom Menace,00:28:26
Anakin,安納金,Anakin,安纳金,The Phantom Menace,00:33:12
Gardulla (the Hutt),賈杜拉,Gardulla the Hutt,歌杜拿,The Phantom Menace,00:33:04
Iego,伊果,立古月球,伊国月球,The Phantom Menace,00:32:38
Republic credits,共和幣,共和國幣,共和国信用额,The Phantom Menace,00:33:58
Toydarian,鐸多利人,陶達人,陶达人,The Phantom Menace,00:34:17
Mind trick,念力,心靈術,心灵控制,The Phantom Menace,00:34:12
Sebulba,賽步霸,Sebulba,泽布巴,The Phantom Menace,00:36:51
Qui-Gon Jinn,金魁剛,Qui-Gon Jinn,奎刚·金,The Phantom Menace,00:38:24
Protocol droid,公關機器人,公關機械人,公关机器人,The Phantom Menace,00:38:50
C-3PO,C3PO,3PO,C-3PO,The Phantom Menace,00:39:04
Podracer,賽艇,賽車,赛艇,The Phantom Menace,00:39:13
Podracing,賽艇大賽,賽車,飞艇赛,The Phantom Menace,00:41:22
Malastare,麥洛斯塔,Malastare,马拉斯代尔,The Phantom Menace,00:41:22
Lightsaber,光劍,光劍,激光剑,The Phantom Menace,00:41:47
Boonta Eve,奔塔之夜,Boonta Eve,嘣嗒前夕,The Phantom Menace,00:43:02
Watto,瓦頭,Watto,瓦图,The Phantom Menace,00:43:08
Astromech droid,修護機器人,修理機械人,工程机器人,The Phantom Menace,00:47:54
Midi-chlorian,迷地原蟲,midi-chlorian,midi-chlorian,The Phantom Menace,00:50:45
Skywalker,天行者,Skywalker,天行者,The Phantom Menace,00:56:32
May the Force be with you,願原力與你同在,願原力與你同在,原力与你同在,The Phantom Menace,00:57:54
Jabba the Hutt,賈霸,Jabba the Hutt,赫特人贾巴,The Phantom Menace,00:58:06
Tusken Raiders,塔斯肯強盜,Tusken沙堆獵人,塔斯肯袭击者,The Phantom Menace,01:01:54
Jedi arts,絕地武藝,Jedi武士的訓練,绝地技艺,The Phantom Menace,01:17:40
Obi-Wan Kenobi,歐比王肯諾比,Obi-Wan Kenobi,欧比旺·肯诺比,The Phantom Menace,01:17:53
Japor snippet,茄柏木塊,Japor木,甲板木,The Phantom Menace,01:19:52
Jedi Council,絕地議會,Jedi議會,绝地长老院,The Phantom Menace,01:21:51
Dark side,黑暗的一面,黑暗面,阴暗面,The Phantom Menace,01:24:40
Vergence (in the Force),原力磁場,原力集結,原力集结,The Phantom Menace,01:25:02
Prophecy,預言,預言,大预言,The Phantom Menace,01:25:21
Jedi Temple,絕地神殿,Jedi神殿,绝地圣堂,The Phantom Menace,01:26:36
Alderaan,艾岱倫星,Alderaan,奥德兰星,The Phantom Menace,01:32:02
Padawan learner,徒弟,Padawan,徒弟,The Phantom Menace,01:33:42
Droid control ship,指揮艦,由機械人控制的船,指揮舰,The Phantom Menace,01:38:09
Boss Nass,那斯老大,Boss Nass,纳斯大首领,The Phantom Menace,01:40:08
Separatists,分離主義,分離派,分裂派,Attack of the Clones,00:04:32
Count Dooku,杜酷伯爵,Dooku伯爵,杜克伯爵,Attack of the Clones,00:05:47
Death sticks,銷魂棒,死之棒,死亡之杖,Attack of the Clones,00:22:56
Bounty hunter,賞金獵人,賞金獵人,赏金猎人,Attack of the Clones,00:24:07
Toxic dart,毒鏢,毒鏢,毒镖,Attack of the Clones,00:24:41
Military Creation Act,建軍案,建軍法,建军法案,Attack of the Clones,00:28:00
Outer Rim,邊境星域,外太空,太空外沿,Attack of the Clones,00:32:29
Clone,複製人,複製人,克隆人,Attack of the Clones,00:32:35
Kamino,卡密諾星,Kamino星,卡米罗,Attack of the Clones,00:32:57
Kaminoans,卡密諾人,Kamino人,卡米罗人,Attack of the Clones,00:33:18
Jawa juice,夾哇果汁,jawa汁,乔瓦果汁,Attack of the Clones,00:31:55
Younglings,小學徒,小學徒,孩子们,Attack of the Clones,00:36:18
Commerce Guild,商業協會,商業協會,商业协会,Attack of the Clones,00:39:41
Jango Fett,強格費特,Jango Fett,强格·费特,Attack of the Clones,00:46:51
Boba,波巴,Boba,伯巴,Attack of the Clones,00:50:41
Dark lord (of the Sith),黑暗大帝,黑暗大帝,黑暗之君,Attack of the Clones,00:58:42
Seismic charges,震碎砲,震碎砲,震波弹,Attack of the Clones,01:07:07
Corporate Alliance,企業聯盟,企業聯盟,商业协会,Attack of the Clones,01:16:27
Techno Union,科技聯邦,科技聯盟,科技工会,Attack of the Clones,01:17:10
Banking Clan,銀行公會,銀行公會,银行同业会,Attack of the Clones,01:17:21
Geonosis,吉諾西斯,Geonosis,吉诺西斯星,Attack of the Clones,01:28:18
Geonosians,吉諾西斯人,Geonosis人,吉诺西斯人,Attack of the Clones,01:31:39
Lord Tyranus,提拉諾斯,Tyranus大人,泰伦斯,Attack of the Clones,02:12:33
Clone Wars,複製人大戰,複製人戰爭,克隆人战争,Attack of the Clones,02:13:52
General Grievous,葛理維斯將軍,Grievous將軍,格菲将军,Revenge of the Sith,00:03:08
