English,Traditional Chinese (Taiwan),Source Movie,Timestamp
Supreme Chancellor,最高議長,威脅潛伏,00:02:06
Master (Jedi title),師父,威脅潛伏,00:03:06
Obi-Wan,歐比王,威脅潛伏,00:03:13
Master Yoda,尤達大師,威脅潛伏,00:03:19
The Force,原力,威脅潛伏,00:03:24
Viceroy,總督,威脅潛伏,00:03:31
Trade Federation,貿易聯邦,威脅潛伏,00:03:35
Jedi,絕地武士,威脅潛伏,00:03:43
Lord Sidious,達斯西帝,威脅潛伏,00:03:51
Droid,機器人,威脅潛伏,00:04:01
Dioxis,毒氣,威脅潛伏,00:05:18
Droidekas,殺手機器人,威脅潛伏,00:06:09
Destroyers,殺手機器人,威脅潛伏,00:06:58
Battle droids,戰鬥機器人,威脅潛伏,00:07:32
Naboo,那卜,威脅潛伏,00:07:39
Chancellor Valorum,魏倫議長,威脅潛伏,00:07:39
Queen Amidala,艾米達拉女王,威脅潛伏,00:07:57
Senate,議會,威脅潛伏,00:08:32
Senator Palpatine,白卜庭議員,威脅潛伏,00:09:13
Jar Jar Binks,恰恰冰克斯,威脅潛伏,00:11:29
Gunga City,剛耿市,威脅潛伏,00:11:57
Gungan,剛耿族,威脅潛伏,00:13:00
Droid army,機器兵團,威脅潛伏,00:14:57
Symbiont circle,生命共同體,威脅潛伏,00:15:26
Bongo,邦戈,威脅潛伏,00:15:45
The Republic,共和國,威脅潛伏,00:23:12
Coruscant,科羅森,威脅潛伏,00:23:28
Hyperdrive,超光速引擎,威脅潛伏,00:26:43
Tatooine,塔圖因,威脅潛伏,00:26:49
Hutts,赫特族,威脅潛伏,00:26:57
Sith,西斯,威脅潛伏,00:27:37
Apprentice (Sith),徒弟,威脅潛伏,00:27:40
Darth Maul,達斯魔,威脅潛伏,00:27:42
R2-D2,R2D2,威脅潛伏,00:28:18
Padmé,帕米,威脅潛伏,00:28:26
Anakin,安納金,威脅潛伏,00:33:12
Gardulla (the Hutt),賈杜拉,威脅潛伏,00:33:04
Iego,伊果,威脅潛伏,00:32:38
Republic credits,共和幣,威脅潛伏,00:33:58
Toydarian,鐸多利人,威脅潛伏,00:34:17
Mind trick,念力,威脅潛伏,00:34:12
Sebulba,賽步霸,威脅潛伏,00:36:51
Qui-Gon Jinn,金魁剛,威脅潛伏,00:38:24
Protocol droid,公關機器人,威脅潛伏,00:38:50
C-3PO,C3PO,威脅潛伏,00:39:04
Podracer,賽艇,威脅潛伏,00:39:13
Podracing,賽艇大賽,威脅潛伏,00:41:22
Malastare,麥洛斯塔,威脅潛伏,00:41:22
Lightsaber,光劍,威脅潛伏,00:41:47
Boonta Eve,奔塔之夜,威脅潛伏,00:43:02
Watto,瓦頭,威脅潛伏,00:43:08
Astromech droid,修護機器人,威脅潛伏,00:47:54
Midi-chlorian,迷地原蟲,威脅潛伏,00:50:45
Skywalker,天行者,威脅潛伏,00:56:32
May the Force be with you,願原力與你同在,威脅潛伏,00:57:54
Jabba the Hutt,賈霸,威脅潛伏,00:58:06
Tusken Raiders,塔斯肯強盜,威脅潛伏,01:01:54
Jedi arts,絕地武藝,威脅潛伏,01:17:40
Obi-Wan Kenobi,歐比王肯諾比,威脅潛伏,01:17:53
Japor snippet,茄柏木塊,威脅潛伏,01:19:52
Jedi Council,絕地議會,威脅潛伏,01:21:51
Dark side,黑暗的一面,威脅潛伏,01:24:40
Vergence (in the Force),原力磁場,威脅潛伏,01:25:02
Prophecy,預言,威脅潛伏,01:25:21
Jedi Temple,絕地神殿,威脅潛伏,01:26:36
Alderaan,艾岱倫星,威脅潛伏,01:32:02
Padawan learner,徒弟,威脅潛伏,01:33:42
Droid control ship,指揮艦,威脅潛伏,01:38:09
Boss Nass,那斯老大,威脅潛伏,01:40:08
Separatists,分離主義,複製人全面進攻,00:04:32
Count Dooku,杜酷伯爵,複製人全面進攻,00:05:47
Death sticks,銷魂棒,複製人全面進攻,00:22:56
Bounty hunter,賞金獵人,複製人全面進攻,00:24:07
Toxic dart,毒鏢,複製人全面進攻,00:24:41
Military Creation Act,建軍案,複製人全面進攻,00:28:00
Outer Rim,邊境星域,複製人全面進攻,00:32:29
Clone,複製人,複製人全面進攻,00:32:35
Kamino,卡密諾星,複製人全面進攻,00:32:57
Kaminoans,卡密諾人,複製人全面進攻,00:33:18
Jawa juice,夾哇果汁,複製人全面進攻,00:31:55
Younglings,小學徒,複製人全面進攻,00:36:18
Commerce Guild,商業協會,複製人全面進攻,00:39:41
Jango Fett,強格費特,複製人全面進攻,00:46:51
Boba,波巴,複製人全面進攻,00:50:41
Dark lord (of the Sith),黑暗大帝,複製人全面進攻,00:58:42
Mos Eisley,摩斯艾斯里港,複製人全面進攻,01:06:08
Seismic charges,震碎砲,複製人全面進攻,01:07:07
Corporate Alliance,企業聯盟,複製人全面進攻,01:16:27
Techno Union,科技聯邦,複製人全面進攻,01:17:10
Banking Clan,銀行公會,複製人全面進攻,01:17:21
Geonosis,吉諾西斯,複製人全面進攻,01:28:18
Geonosians,吉諾西斯人,複製人全面進攻,01:31:39
Lord Tyranus,提拉諾斯,複製人全面進攻,02:12:33
Clone Wars,複製人大戰,複製人全面進攻,02:13:52
General Grievous,葛理維斯將軍,西斯大帝的復仇,00:03:08
Vulture droids,禿鷹機器人,西斯大帝的復仇,00:03:13
Buzz droids,蜂鳴機器人,西斯大帝的復仇,00:05:26
Senator Organa,歐嘉納參議員,西斯大帝的復仇,00:25:28
Mustafar,穆斯塔法,西斯大帝的復仇,00:28:43
Utapau,猶它堡,西斯大帝的復仇,00:43:23
Darth Plagueis,達斯普拉格,西斯大帝的復仇,00:46:07
Wookiees,武技族,西斯大帝的復仇,00:37:55
Kashyyyk,卡須克星,西斯大帝的復仇,00:38:06
Mace Windu,雲杜大師,西斯大帝的復仇,01:01:02
Darth Vader,達斯維達,西斯大帝的復仇,01:16:50
Order 66,66號密令,西斯大帝的復仇,01:20:46
Chewbacca,秋巴卡,西斯大帝的復仇,01:25:55
Galactic Empire,銀河帝國,西斯大帝的復仇,01:36:01
Emperor,皇帝,西斯大帝的復仇,01:37:54
The chosen one,天擇人選,西斯大帝的復仇,02:00:00
Luke,路克,西斯大帝的復仇,02:05:44
Leia,莉亞,西斯大帝的復仇,02:06:18
Death Star,死星,曙光乍現,00:05:40
Imperial Senate,帝國議會,曙光乍現,00:07:40
Rebel Alliance,反抗軍,曙光乍現,00:08:00
Sandpeople,沙漠族,曙光乍現,00:39:11
Banthas,班達獸,曙光乍現,00:39:13
Jawas,爪娃人,曙光乍現,00:39:27
Stormtroopers,風暴突擊部隊,曙光乍現,00:39:35
Han Solo,韓蘇洛,曙光乍現,00:47:52
Millennium Falcon,千年鷹,曙光乍現,00:47:52
Greedo,奎豆,曙光乍現,00:49:59
Kessel Run,凱仕航程,曙光乍現,00:48:07
Governor Tarkin,塔金,曙光乍現,00:57:16
Dantooine,丹徒因星,曙光乍現,00:58:33
Tractor beam,牽引光束,曙光乍現,01:04:58
Yavin,雅文星,曙光乍現,01:39:21
Proton torpedoes,質子魚雷,曙光乍現,01:40:41
Tauntauns,咚咚獸,帝國大反擊,00:08:03
Dagobah,達可巴,帝國大反擊,00:13:23
Echo Base,回音基地,帝國大反擊,00:15:34
Imperial probe droid,偵察機器人,帝國大反擊,00:19:37
Hoth,霍斯星,帝國大反擊,00:20:38
Star Destroyers,星際驅逐艦,帝國大反擊,00:22:31
Ion cannon,離子砲,帝國大反擊,00:24:13
Imperial walkers,裝甲走獸,帝國大反擊,00:26:03
Mynocks,太空蝙蝠,帝國大反擊,00:59:23
Lando Calrissian,藍多卡瑞辛,帝國大反擊,01:15:25
Bespin,貝斯平,帝國大反擊,01:15:30
Tibanna gas,提班納瓦斯,帝國大反擊,01:15:38
X-wing,X翼戰機,帝國大反擊,01:34:02
Carbon freeze,凍碳,帝國大反擊,01:34:07
Hibernation sickness,蟄伏病,絕地大反攻,00:19:34
Rancor,藍恐獸,絕地大反攻,00:25:14
Pit of Carkoon,卡孔穴,絕地大反攻,00:28:59
Sarlacc,沙獺,絕地大反攻,00:29:04
Boba Fett,波巴費特,絕地大反攻,00:33:41
Admiral Ackbar,亞克巴上將,絕地大反攻,00:49:43
Endor,恩多,絕地大反攻,00:49:45
Cloud City,雲間城市,絕地大反攻,01:16:39
Kylo Ren,凱羅忍,原力覺醒,00:07:06
First Order,第一軍團,原力覺醒,00:07:14
Captain Phasma,法斯瑪,原力覺醒,00:10:17
Resistance,抵抗勢力,原力覺醒,00:16:53
Jakku,賈庫星,原力覺醒,00:18:00
TIE fighter,鈦戰機,原力覺醒,00:19:45
General Hux,赫斯將軍,原力覺醒,00:20:53
Supreme Leader Snoke,最高首領史諾克,原力覺醒,00:26:09
Rathtars,拉斯塔,原力覺醒,00:42:41
Knights of Ren,忍武士,原力覺醒,00:50:52
Maz Kanata,瑪茲卡納塔,原力覺醒,00:56:59
Starkiller Base,弒星者基地,原力覺醒,01:32:27
Dreadnought,無畏艦,最後的絕地武士,00:02:37
Vice Admiral Holdo,何朵中將,最後的絕地武士,00:36:01
Hyperspace tracking,超太空追蹤,最後的絕地武士,00:41:24
Canto Bight,坎托拜,最後的絕地武士,00:44:00
Fathiers,太空馬,最後的絕地武士,00:55:59
Crait,科瑞特星,最後的絕地武士,01:39:30
Battering ram cannon,撞錘火砲,最後的絕地武士,01:58:04
Final Order,最終軍團,天行者的崛起,00:05:51
Lightspeed skipping,光速躍進,天行者的崛起,00:09:37
Exegol,艾克西格,天行者的崛起,00:16:00
Sith wayfinder,西斯尋路儀,天行者的崛起,00:16:45
Pasaana,帕薩納,天行者的崛起,00:17:19
Ochi of Bestoon,貝斯圖的奧奇,天行者的崛起,00:26:19
Allegiant General,忠誠將軍,天行者的崛起,00:42:49
Kijimi,奇基米星,天行者的崛起,00:43:55
Babu Frik,巴布佛利克,天行者的崛起,00:47:03
Force dyad,原力二元體,天行者的崛起,01:04:47
Jannah,珍娜,天行者的崛起,01:09:51
Deflector shield,防護罩,威脅潛伏,00:26:13
Nubian,那卜號,威脅潛伏,00:31:47
Kitster,小奇,威脅潛伏,00:49:10
Sith lord,西斯武士,威脅潛伏,01:24:29
Booma,熔漿球,威脅潛伏,01:57:48
Zam Wesell,嬋姆,複製人全面進攻,00:10:37
Queen Jamillia,亞蜜莉雅女王,複製人全面進攻,00:08:41
Nute Gunray,紐特甘雷,複製人全面進攻,00:39:52
Lama Su,拉瑪蘇,複製人全面進攻,00:42:23
Sifo-Dyas,西佛迪雅,複製人全面進攻,00:43:00
Shmi Skywalker,西蜜天行者,複製人全面進攻,01:04:54
Owen Lars,歐文拉斯,複製人全面進攻,01:12:06
Beru,蓓魯,複製人全面進攻,01:12:06
Cliegg Lars,克里格拉斯,複製人全面進攻,01:12:32
Kamino saberdart,卡密諾劍鏢,複製人全面進攻,00:32:40
Emergency powers,緊急處分權,複製人全面進攻,01:30:30
Cato Neimoidia,凱托尼莫德星,西斯大帝的復仇,00:24:42
Ray shields,光束防護罩,西斯大帝的復仇,00:17:55
Commander Cody,寇迪指揮官,西斯大帝的復仇,01:20:40
Captain Antilles,安提利斯艦長,西斯大帝的復仇,02:10:23
Mos Eisley,摩斯艾斯里,曙光乍現,00:42:37
Dune Sea,沙海,曙光乍現,00:22:22
Biggs,畢茲,曙光乍現,01:43:08
Wedge,魏吉,曙光乍現,01:49:24
Rey,芮,原力覺醒,00:36:21
Finn,芬恩,原力覺醒,00:22:11
Poe Dameron,波戴姆倫,原力覺醒,00:22:17
BB-8,BB-8,原力覺醒,00:23:25
Rose,蘿絲,最後的絕地武士,00:39:17
Zorii,佐麗,天行者的崛起,00:46:46
General Pryde,普萊德將軍,天行者的崛起,00:50:37
D-O,D-O,天行者的崛起,01:30:07
Rey Skywalker,芮天行者,天行者的崛起,02:12:04
